Iteration,Fitness,FitnessEvalTime,Time,State
1279,5,0.015012025833129883,24.227107048034668,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1280,5,0.014741897583007812,24.2450270652771,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1281,5,0.014623165130615234,24.2626211643219,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1282,5,0.014648675918579102,24.280253887176514,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1283,5,0.014670133590698242,24.29797911643982,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1284,5,0.014817953109741211,24.315816164016724,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1285,5,0.014729022979736328,24.333669185638428,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1286,5,0.014719009399414062,24.351479053497314,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1287,5,0.014609098434448242,24.369149208068848,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1288,5,0.015320062637329102,24.387521982192993,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1289,5,0.015395879745483398,24.406269073486328,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1290,5,0.01489877700805664,24.42432403564453,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1291,5,0.014602899551391602,24.442094087600708,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1292,5,0.01456904411315918,24.459702014923096,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1293,5,0.014564037322998047,24.47732710838318,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1294,5,0.014523029327392578,24.494871139526367,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1295,5,0.014558792114257812,24.51250195503235,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1296,5,0.014558076858520508,24.530131101608276,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1297,5,0.014546871185302734,24.54772400856018,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1298,5,0.01458883285522461,24.565401077270508,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1299,5,0.01507711410522461,24.583505153656006,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1300,5,0.015100717544555664,24.601773977279663,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1301,5,0.01502370834350586,24.61992597579956,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1302,5,0.014663219451904297,24.63775610923767,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1303,5,0.015288829803466797,24.656651973724365,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1304,5,0.014858007431030273,24.675047159194946,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1305,5,0.014562129974365234,24.692676067352295,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1306,5,0.014484167098999023,24.71018409729004,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1307,5,0.014976978302001953,24.72822904586792,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1308,5,0.01506185531616211,24.74635100364685,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1309,5,0.015327930450439453,24.76479721069336,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1310,5,0.014719009399414062,24.783010005950928,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1311,5,0.014646053314208984,24.80074119567871,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1312,5,0.01457834243774414,24.818342208862305,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1313,5,0.014961004257202148,24.836291074752808,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1314,5,0.015094995498657227,24.854823112487793,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1315,5,0.015303850173950195,24.873496055603027,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1316,5,0.0152740478515625,24.89189910888672,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1317,5,0.015250921249389648,24.91016697883606,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1318,5,0.01467585563659668,24.928125858306885,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1319,5,0.01468801498413086,24.945860147476196,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1320,5,0.015054941177368164,24.96434497833252,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1321,5,0.014899015426635742,24.982566118240356,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1322,5,0.014682769775390625,25.000350952148438,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1323,5,0.015855073928833008,25.019365072250366,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1324,5,0.01566314697265625,25.038288116455078,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1325,5,0.014846086502075195,25.05654215812683,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1326,5,0.015151023864746094,25.074712991714478,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1327,5,0.014674186706542969,25.092785120010376,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1328,5,0.014983177185058594,25.11150622367859,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1329,5,0.015084028244018555,25.12983012199402,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1330,5,0.014655828475952148,25.147942066192627,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1331,5,0.014544963836669922,25.16552209854126,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1332,5,0.015379905700683594,25.18388605117798,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1333,5,0.01499795913696289,25.202250957489014,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1334,5,0.014520883560180664,25.220108032226562,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1335,5,0.014798164367675781,25.23819327354431,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1336,5,0.015588998794555664,25.256916046142578,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1337,5,0.01524662971496582,25.275539875030518,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1338,5,0.015409708023071289,25.29411292076111,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1339,5,0.014527082443237305,25.311926126480103,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1340,5,0.014527082443237305,25.32953405380249,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1341,5,0.014800071716308594,25.347374200820923,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1342,5,0.014950037002563477,25.365475177764893,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
