Iteration,Fitness,FitnessEvalTime,Time,State
8,2,0.01112985610961914,0.15985989570617676,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
9,2,0.011040925979614258,0.1772289276123047,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
10,2,0.011326074600219727,0.1948559284210205,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
11,2,0.01157689094543457,0.21298885345458984,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
12,2,0.011093854904174805,0.23067498207092285,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
13,2,0.011230945587158203,0.2482900619506836,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
14,2,0.011552095413208008,0.2663710117340088,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
15,2,0.011368989944458008,0.28435301780700684,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
16,2,0.011060237884521484,0.3017439842224121,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
17,2,0.01149606704711914,0.31945085525512695,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
18,2,0.011142730712890625,0.3372368812561035,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
19,2,0.011929750442504883,0.35605287551879883,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
20,2,0.011579751968383789,0.3741118907928467,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
21,2,0.011739015579223633,0.3925049304962158,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
22,2,0.011715888977050781,0.41086697578430176,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
23,2,0.01169896125793457,0.4291188716888428,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
24,2,0.011628150939941406,0.4472670555114746,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
25,2,0.011837959289550781,0.46570587158203125,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
26,2,0.012026786804199219,0.48473286628723145,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
27,2,0.011201858520507812,0.5024459362030029,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
28,2,0.01151418685913086,0.5203530788421631,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
29,2,0.011623859405517578,0.5387098789215088,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
30,2,0.01171112060546875,0.5570371150970459,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
31,2,0.011603116989135742,0.5752570629119873,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
32,2,0.011636018753051758,0.5935108661651611,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
33,2,0.01159811019897461,0.611652135848999,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
34,2,0.011414051055908203,0.629709005355835,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
35,2,0.01199483871459961,0.6481978893280029,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
36,2,0.011545896530151367,0.6665689945220947,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
37,2,0.011612176895141602,0.6846981048583984,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
38,2,0.011462926864624023,0.7026009559631348,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
39,2,0.01149606704711914,0.7205619812011719,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
40,2,0.011510133743286133,0.7385280132293701,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
41,2,0.011464834213256836,0.7564117908477783,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
42,2,0.0120849609375,0.7749919891357422,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
43,2,0.011551380157470703,0.7931361198425293,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
44,2,0.011608123779296875,0.8113629817962646,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
45,2,0.011533021926879883,0.8294839859008789,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
46,2,0.011554718017578125,0.8475918769836426,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
47,2,0.011564970016479492,0.865786075592041,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
48,2,0.011532783508300781,0.883760929107666,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
49,2,0.011513710021972656,0.9017698764801025,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
50,2,0.011538028717041016,0.9198789596557617,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
1,2,0.011307001113891602,0.03941082954406738,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
2,2,0.011043071746826172,0.05682182312011719,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
3,2,0.011442899703979492,0.07492589950561523,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
4,2,0.011383056640625,0.09295392036437988,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
5,2,0.011852025985717773,0.1115579605102539,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
6,2,0.011392831802368164,0.1301867961883545,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
7,2,0.011393070220947266,0.14789485931396484,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
8,2,0.011622905731201172,0.1667768955230713,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
9,2,0.011191129684448242,0.18458795547485352,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
10,2,0.011306047439575195,0.20246291160583496,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
11,2,0.011099100112915039,0.2200930118560791,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
12,2,0.011059999465942383,0.23745393753051758,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
13,2,0.011057853698730469,0.2549407482147217,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
14,2,0.011332035064697266,0.27333593368530273,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
15,2,0.011482000350952148,0.2916259765625,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
16,2,0.011272907257080078,0.3093910217285156,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
17,2,0.01096487045288086,0.32667994499206543,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
18,2,0.011406898498535156,0.3447878360748291,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
19,2,0.011384010314941406,0.36268091201782227,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
20,2,0.011430978775024414,0.38074684143066406,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
21,2,0.012273073196411133,0.39967894554138184,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
22,2,0.011705160140991211,0.4181029796600342,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
23,2,0.011668920516967773,0.43706488609313965,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
24,2,0.011240959167480469,0.4547309875488281,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
25,2,0.011580944061279297,0.47330403327941895,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
26,2,0.01170802116394043,0.49167394638061523,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
27,2,0.011580228805541992,0.5099151134490967,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
28,2,0.011601924896240234,0.5281357765197754,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
29,2,0.012165307998657227,0.546748161315918,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
30,2,0.011081218719482422,0.564669132232666,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
31,2,0.011168956756591797,0.5822880268096924,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
32,2,0.011421918869018555,0.6002857685089111,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
33,2,0.011991024017333984,0.6191349029541016,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
34,2,0.01194000244140625,0.6383111476898193,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
35,2,0.011689186096191406,0.6570191383361816,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
36,2,0.011561155319213867,0.675260066986084,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
37,2,0.011510133743286133,0.6934289932250977,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
38,2,0.01148080825805664,0.7114758491516113,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
39,2,0.011704206466674805,0.7297639846801758,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
40,2,0.011658906936645508,0.7482328414916992,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
41,2,0.01164698600769043,0.7665200233459473,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
42,2,0.011666059494018555,0.7848260402679443,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
43,2,0.011482000350952148,0.8029348850250244,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
44,2,0.011461973190307617,0.8209218978881836,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
45,2,0.011342287063598633,0.8387770652770996,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
46,2,0.012177228927612305,0.8574540615081787,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
47,2,0.012277841567993164,0.8765518665313721,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
48,2,0.01138925552368164,0.8944711685180664,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
49,2,0.011656999588012695,0.9125049114227295,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
50,2,0.011605024337768555,0.9306631088256836,"{0: [1, 3, 5, 4, 2], 1: [0, 4, 3, 2, 5], 2: [0, 4, 5, 1, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 5, 2], 5: [0, 3, 1, 2, 4]}"
1,2,0.011650800704956055,0.03996992111206055,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
2,2,0.011613130569458008,0.05829000473022461,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
3,2,0.011602163314819336,0.07661795616149902,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
4,2,0.011507034301757812,0.09472489356994629,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
5,2,0.011829853057861328,0.11323285102844238,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
6,2,0.011376142501831055,0.1307690143585205,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
7,2,0.011751890182495117,0.14914584159851074,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
8,2,0.011517047882080078,0.16721010208129883,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
9,2,0.011625051498413086,0.18541193008422852,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
10,2,0.011569976806640625,0.20363879203796387,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
11,2,0.011675834655761719,0.22183585166931152,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
