Iteration,Fitness,FitnessEvalTime,Time,State
760,6,0.03457307815551758,31.695230960845947,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
761,6,0.03407168388366699,31.73614263534546,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
762,6,0.03407692909240723,31.776899814605713,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
763,6,0.03436422348022461,31.817813873291016,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
764,6,0.03404593467712402,31.85844397544861,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
765,6,0.034327030181884766,31.89919686317444,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
766,6,0.034899234771728516,31.94121789932251,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
767,6,0.03519105911254883,31.98361897468567,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
768,6,0.034295082092285156,32.02535390853882,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
769,6,0.034354209899902344,32.066349029541016,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
770,6,0.03443408012390137,32.10729384422302,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
771,6,0.034178972244262695,32.14811372756958,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
772,6,0.03572201728820801,32.191051959991455,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
773,6,0.03585696220397949,32.23389983177185,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
774,6,0.03613710403442383,32.27768898010254,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
775,6,0.03492093086242676,32.319504737854004,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
776,6,0.03409218788146973,32.36064577102661,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
777,6,0.03445577621459961,32.40179777145386,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
778,6,0.034310102462768555,32.443339824676514,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
779,6,0.03408002853393555,32.484113931655884,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
780,6,0.03433394432067871,32.525062799453735,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
781,6,0.03409600257873535,32.56584191322327,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
782,6,0.03439807891845703,32.60674786567688,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
783,6,0.03410816192626953,32.64745593070984,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
784,6,0.034134864807128906,32.68868279457092,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
785,6,0.034406185150146484,32.72958207130432,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
786,6,0.03418588638305664,32.77026677131653,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
787,6,0.03430294990539551,32.811091899871826,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
788,6,0.03425908088684082,32.851961851119995,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
789,6,0.03452730178833008,32.893742084503174,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
790,6,0.034034013748168945,32.935163736343384,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
791,6,0.034113168716430664,32.976178884506226,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
792,6,0.03453803062438965,33.01714086532593,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
793,6,0.03431081771850586,33.05801486968994,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
794,6,0.034297943115234375,33.09878182411194,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
795,6,0.034986019134521484,33.14074683189392,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
796,6,0.03406786918640137,33.18236684799194,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
797,6,0.03418707847595215,33.22329902648926,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
798,6,0.034104108810424805,33.26412892341614,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
