Iteration,Fitness,FitnessEvalTime,Time,State
469,1,0.01783299446105957,12.464403867721558,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
470,1,0.017606735229492188,12.488295793533325,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
471,1,0.018141984939575195,12.513345956802368,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
472,1,0.017925024032592773,12.538230895996094,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
473,1,0.017596006393432617,12.562682151794434,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
474,1,0.017647743225097656,12.5864839553833,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
475,1,0.01751565933227539,12.611088752746582,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
476,1,0.01809406280517578,12.635617017745972,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
477,1,0.017755985260009766,12.66019892692566,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
478,1,0.01807713508605957,12.68519902229309,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
479,1,0.018256187438964844,12.710381031036377,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
480,1,0.017590999603271484,12.73487401008606,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
481,1,0.0174410343170166,12.761132955551147,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
482,1,0.01802206039428711,12.785638809204102,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
483,1,0.018121004104614258,12.810929775238037,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
484,1,0.017267942428588867,12.835615873336792,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
485,1,0.0173952579498291,12.902704000473022,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
486,1,0.017353057861328125,12.927846908569336,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
487,1,0.01736903190612793,12.95235300064087,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
488,1,0.017686128616333008,12.976379871368408,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
489,1,0.017234086990356445,13.000845909118652,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
490,1,0.018727779388427734,13.026344776153564,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
491,1,0.020745038986206055,13.054215908050537,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
492,1,0.020120859146118164,13.080827713012695,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
493,1,0.01710796356201172,13.104102849960327,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
494,1,0.022066831588745117,13.134017944335938,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
495,1,0.01723313331604004,13.1578049659729,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
496,1,0.01784515380859375,13.182671070098877,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
497,1,0.019089221954345703,13.208355903625488,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
498,1,0.01790618896484375,13.233283996582031,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
499,1,0.017414093017578125,13.2571120262146,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
500,1,0.018707990646362305,13.282793998718262,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
501,1,0.017486095428466797,13.306771993637085,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
502,1,0.0183718204498291,13.331757068634033,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
503,1,0.022325992584228516,13.36145305633545,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
504,1,0.020740032196044922,13.388720035552979,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
505,1,0.017745256423950195,13.412697076797485,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
506,1,0.017173051834106445,13.44052505493164,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
507,1,0.018871068954467773,13.465826034545898,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
508,1,0.01897716522216797,13.491803169250488,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
509,1,0.017234086990356445,13.515560865402222,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
510,1,0.01756596565246582,13.540910005569458,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
511,1,0.01807689666748047,13.566128730773926,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
512,1,0.020071029663085938,13.593168020248413,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
513,1,0.017210960388183594,13.617319822311401,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
514,1,0.0184171199798584,13.64214301109314,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
515,1,0.018558979034423828,13.66811490058899,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
516,1,0.02074408531188965,13.69492793083191,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
517,1,0.01676011085510254,13.717859983444214,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
518,1,0.018576860427856445,13.748318910598755,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
519,1,0.018930912017822266,13.773831844329834,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
520,1,0.020061016082763672,13.800734996795654,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
