Iteration,Fitness,FitnessEvalTime,Time,State
2574,6,0.011801004409790039,35.70691180229187,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2575,6,0.011877775192260742,35.72072172164917,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2576,6,0.011823892593383789,35.7345609664917,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2577,6,0.011816978454589844,35.748326778411865,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2578,6,0.01175689697265625,35.76205778121948,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2579,6,0.01170802116394043,35.77576494216919,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2580,6,0.011778116226196289,35.78946399688721,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2581,6,0.0117340087890625,35.80315375328064,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2582,6,0.011752843856811523,35.816821813583374,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2583,6,0.0117340087890625,35.83050990104675,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2584,6,0.011685848236083984,35.84414982795715,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2585,6,0.011717081069946289,35.857847929000854,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2586,6,0.011775016784667969,35.87154984474182,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2587,6,0.011665821075439453,35.88515877723694,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2588,6,0.011688232421875,35.89877796173096,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2589,6,0.011773109436035156,35.912461042404175,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2590,6,0.011733770370483398,35.92612886428833,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2591,6,0.01178598403930664,35.93985986709595,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2592,6,0.011733055114746094,35.95355296134949,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2593,6,0.011677026748657227,35.967129945755005,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2594,6,0.011705160140991211,35.98076796531677,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2595,6,0.011736154556274414,35.99443292617798,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2596,6,0.011792898178100586,36.0081467628479,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2597,6,0.011642694473266602,36.021748781204224,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2598,6,0.011716127395629883,36.03535509109497,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2599,6,0.011778831481933594,36.049041748046875,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2600,6,0.01171422004699707,36.06262707710266,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2601,6,0.01172018051147461,36.076292991638184,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2602,6,0.011703252792358398,36.089962005615234,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2603,6,0.011748790740966797,36.103665828704834,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2604,6,0.01174306869506836,36.11732792854309,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2605,6,0.011712074279785156,36.13101887702942,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2606,6,0.011713027954101562,36.14469599723816,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2607,6,0.011705875396728516,36.15836477279663,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2608,6,0.011816978454589844,36.172096967697144,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2609,6,0.0117340087890625,36.18578505516052,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2610,6,0.011696815490722656,36.199402809143066,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2611,6,0.011750936508178711,36.21312093734741,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2612,6,0.011983871459960938,36.22702980041504,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2613,6,0.012172937393188477,36.241474866867065,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2614,6,0.011780738830566406,36.25555872917175,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2615,6,0.011780023574829102,36.26936888694763,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2616,6,0.011772871017456055,36.28319692611694,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2617,6,0.011744022369384766,36.29689908027649,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2618,6,0.011714935302734375,36.31059694290161,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2619,6,0.011684179306030273,36.32422399520874,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2620,6,0.01167607307434082,36.3378689289093,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2621,6,0.011738061904907227,36.35156297683716,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2622,6,0.011648893356323242,36.3651659488678,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2623,6,0.011675834655761719,36.3787739276886,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2624,6,0.011713981628417969,36.39240479469299,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2625,6,0.011872053146362305,36.40622091293335,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2626,6,0.01221609115600586,36.42040801048279,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2627,6,0.011914968490600586,36.43462085723877,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2628,6,0.011758804321289062,36.44842481613159,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2629,6,0.011821985244750977,36.462238788604736,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2630,6,0.011777877807617188,36.475982904434204,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2631,6,0.011736154556274414,36.489696979522705,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2632,6,0.011770009994506836,36.5033860206604,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2633,6,0.011733055114746094,36.51704692840576,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2634,6,0.011751890182495117,36.530749797821045,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2635,6,0.011679887771606445,36.544365882873535,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2636,6,0.011708259582519531,36.55803203582764,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2637,6,0.011739730834960938,36.57174277305603,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
