Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Genetic,7,True,4,2,0.0154149532318115,623773,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 5, 3, 6, 2], 1: [0, 3, 6, 4, 5, 2], 2: [0, 1, 4, 3, 5, 6], 3: [0, 4, 1, 6, 5, 2], 4: [0, 5, 2, 1, 6, 3], 5: [0, 4, 1, 2, 3, 6], 6: [0, 5, 4, 1, 3, 2]}"
Genetic,7,True,4,3,0.0197691917419433,14608,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 3, 6, 2, 5, 4], 1: [0, 4, 6, 5, 3, 2], 2: [0, 5, 4, 6, 3, 1], 3: [0, 5, 1, 2, 6, 4], 4: [0, 5, 2, 6, 3, 1], 5: [0, 3, 4, 2, 6, 1], 6: [0, 1, 4, 3, 2, 5]}"
Genetic,7,True,4,1,0.0103261470794677,777,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 6, 5, 2, 3], 1: [0, 3, 6, 2, 4, 5], 2: [0, 3, 4, 1, 6, 5], 3: [0, 2, 6, 4, 5, 1], 4: [0, 2, 5, 1, 3, 6], 5: [0, 2, 6, 1, 4, 3], 6: [0, 5, 4, 3, 2, 1]}"
Genetic,7,True,4,3,0.0190348625183105,34705,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 5, 3, 2, 4], 1: [0, 6, 5, 4, 3, 2], 2: [0, 6, 3, 4, 1, 5], 3: [0, 2, 1, 6, 4, 5], 4: [0, 1, 3, 5, 2, 6], 5: [0, 6, 2, 4, 3, 1], 6: [0, 2, 3, 1, 4, 5]}"
Genetic,7,True,4,6,0.030797004699707,199169,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 4, 2, 3, 5], 1: [0, 5, 3, 2, 4, 6], 2: [0, 6, 5, 3, 4, 1], 3: [0, 1, 2, 6, 5, 4], 4: [0, 6, 5, 3, 1, 2], 5: [0, 6, 4, 3, 2, 1], 6: [0, 3, 1, 2, 4, 5]}"
Genetic,7,True,4,2,0.0149030685424804,24787,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 2, 3, 5, 4], 1: [0, 3, 6, 2, 5, 4], 2: [0, 5, 6, 1, 3, 4], 3: [0, 5, 1, 4, 6, 2], 4: [0, 1, 2, 6, 5, 3], 5: [0, 6, 2, 4, 3, 1], 6: [0, 4, 3, 2, 5, 1]}"
Genetic,7,True,4,2,0.015378713607788,663204,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 2, 6, 4, 5], 1: [0, 6, 2, 5, 3, 4], 2: [0, 1, 4, 6, 5, 3], 3: [0, 6, 1, 4, 2, 5], 4: [0, 6, 3, 5, 1, 2], 5: [0, 6, 4, 1, 3, 2], 6: [0, 4, 5, 1, 2, 3]}"
Genetic,7,True,4,1,0.0108492374420166,944881,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 6, 3, 2, 5], 1: [0, 4, 5, 3, 6, 2], 2: [0, 3, 1, 4, 5, 6], 3: [0, 4, 6, 1, 5, 2], 4: [0, 2, 5, 3, 6, 1], 5: [0, 2, 3, 1, 4, 6], 6: [0, 5, 2, 1, 4, 3]}"
Genetic,7,True,4,1,0.011488914489746,686600,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 4, 5, 6, 3], 1: [0, 4, 2, 3, 6, 5], 2: [0, 4, 3, 1, 6, 5], 3: [0, 1, 2, 5, 6, 4], 4: [0, 2, 3, 6, 5, 1], 5: [0, 6, 2, 1, 3, 4], 6: [0, 2, 5, 4, 3, 1]}"
Genetic,7,True,4,1,0.0108587741851806,312873,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 6, 2, 4], 1: [0, 2, 6, 3, 4, 5], 2: [0, 5, 6, 1, 4, 3], 3: [0, 1, 4, 5, 2, 6], 4: [0, 1, 5, 6, 3, 2], 5: [0, 1, 3, 2, 6, 4], 6: [0, 3, 1, 4, 2, 5]}"
Genetic,7,True,4,7,0.035311222076416,658459,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 4, 3, 5, 2], 1: [0, 4, 2, 3, 5, 6], 2: [0, 4, 5, 3, 6, 1], 3: [0, 6, 4, 2, 1, 5], 4: [0, 2, 5, 3, 6, 1], 5: [0, 3, 1, 6, 2, 4], 6: [0, 4, 3, 1, 2, 5]}"
Genetic,7,True,4,1,0.0113179683685302,661197,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 2, 4, 6, 5], 1: [0, 4, 3, 5, 6, 2], 2: [0, 5, 3, 1, 6, 4], 3: [0, 6, 2, 1, 4, 5], 4: [0, 6, 3, 5, 1, 2], 5: [0, 1, 2, 4, 3, 6], 6: [0, 5, 4, 2, 3, 1]}"
Genetic,7,True,4,11,0.0519909858703613,519684,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 6, 2, 3, 4, 5], 1: [0, 5, 6, 2, 3, 4], 2: [0, 6, 1, 3, 4, 5], 3: [0, 4, 2, 6, 1, 5], 4: [0, 2, 6, 3, 1, 5], 5: [0, 2, 3, 6, 4, 1], 6: [0, 3, 1, 5, 2, 4]}"
Genetic,7,True,4,4,0.0235610008239746,139169,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 4, 5, 6, 3], 1: [0, 4, 3, 5, 6, 2], 2: [0, 1, 3, 6, 5, 4], 3: [0, 6, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5, 6], 5: [0, 3, 6, 2, 1, 4], 6: [0, 4, 5, 2, 3, 1]}"
Genetic,7,True,4,1,0.0114588737487792,743058,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 6, 5, 4, 3], 1: [0, 6, 5, 2, 3, 4], 2: [0, 4, 1, 5, 6, 3], 3: [0, 2, 5, 6, 4, 1], 4: [0, 5, 3, 6, 2, 1], 5: [0, 4, 6, 2, 1, 3], 6: [0, 4, 2, 5, 3, 1]}"
Genetic,7,True,4,5,0.0268352031707763,667041,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 5, 2, 6, 3, 4], 1: [0, 4, 6, 2, 3, 5], 2: [0, 6, 4, 5, 3, 1], 3: [0, 4, 6, 2, 1, 5], 4: [0, 3, 5, 6, 2, 1], 5: [0, 4, 6, 3, 1, 2], 6: [0, 3, 2, 4, 1, 5]}"
Genetic,7,True,4,7,0.0348572731018066,622610,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 2, 4, 5, 3], 1: [0, 2, 5, 4, 6, 3], 2: [0, 1, 4, 6, 5, 3], 3: [0, 6, 1, 5, 2, 4], 4: [0, 3, 5, 2, 6, 1], 5: [0, 6, 3, 1, 4, 2], 6: [0, 4, 5, 1, 3, 2]}"
Genetic,7,True,4,1,0.0106492042541503,587160,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 6, 3, 5, 2], 1: [0, 4, 2, 5, 6, 3], 2: [0, 6, 3, 5, 1, 4], 3: [0, 4, 1, 2, 6, 5], 4: [0, 3, 6, 2, 1, 5], 5: [0, 3, 4, 1, 2, 6], 6: [0, 4, 2, 5, 3, 1]}"
Genetic,7,True,4,1,0.011401891708374,158212,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 4, 2, 6, 5], 1: [0, 4, 6, 2, 5, 3], 2: [0, 5, 6, 1, 3, 4], 3: [0, 4, 1, 5, 6, 2], 4: [0, 1, 6, 2, 5, 3], 5: [0, 2, 4, 1, 3, 6], 6: [0, 4, 5, 1, 3, 2]}"
Genetic,7,True,4,7,0.0365240573883056,716926,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 6, 2, 3, 5, 4], 1: [0, 3, 2, 6, 5, 4], 2: [0, 1, 6, 4, 3, 5], 3: [0, 6, 1, 4, 2, 5], 4: [0, 6, 1, 5, 2, 3], 5: [0, 3, 6, 1, 2, 4], 6: [0, 4, 5, 2, 3, 1]}"
Genetic,7,True,4,8,0.039963960647583,423413,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 5, 6, 3, 2], 1: [0, 3, 6, 4, 5, 2], 2: [0, 5, 4, 1, 3, 6], 3: [0, 2, 1, 5, 4, 6], 4: [0, 2, 3, 1, 5, 6], 5: [0, 6, 1, 3, 4, 2], 6: [0, 4, 2, 3, 1, 5]}"
Genetic,7,True,4,3,0.0186407566070556,822811,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 4, 2, 6, 3], 1: [0, 3, 6, 5, 2, 4], 2: [0, 5, 1, 3, 4, 6], 3: [0, 6, 5, 4, 2, 1], 4: [0, 1, 6, 2, 3, 5], 5: [0, 3, 1, 6, 2, 4], 6: [0, 4, 3, 5, 1, 2]}"
Genetic,7,True,4,3,0.0192039012908935,679349,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 3, 6, 2], 1: [0, 3, 4, 2, 6, 5], 2: [0, 3, 5, 1, 6, 4], 3: [0, 4, 1, 5, 2, 6], 4: [0, 1, 6, 5, 2, 3], 5: [0, 2, 3, 6, 4, 1], 6: [0, 3, 5, 2, 1, 4]}"
Genetic,7,True,4,4,0.0237839221954345,976862,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 2, 6, 3, 4], 1: [0, 4, 2, 5, 3, 6], 2: [0, 5, 3, 4, 6, 1], 3: [0, 5, 4, 1, 6, 2], 4: [0, 3, 5, 1, 2, 6], 5: [0, 6, 1, 4, 3, 2], 6: [0, 2, 1, 5, 4, 3]}"
Genetic,7,True,4,2,0.0146479606628417,260535,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 6, 3, 2, 5], 1: [0, 6, 4, 2, 3, 5], 2: [0, 3, 1, 5, 4, 6], 3: [0, 1, 2, 4, 6, 5], 4: [0, 6, 2, 3, 1, 5], 5: [0, 6, 2, 3, 1, 4], 6: [0, 5, 1, 2, 4, 3]}"
Genetic,7,True,4,2,0.0160021781921386,574784,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 2, 3, 5, 6], 1: [0, 5, 6, 3, 2, 4], 2: [0, 1, 3, 4, 6, 5], 3: [0, 2, 1, 4, 5, 6], 4: [0, 5, 3, 6, 2, 1], 5: [0, 4, 2, 1, 6, 3], 6: [0, 3, 2, 5, 1, 4]}"
Genetic,7,True,4,9,0.0430438518524169,343641,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 4, 6, 3, 5, 2], 1: [0, 2, 3, 6, 5, 4], 2: [0, 6, 5, 3, 4, 1], 3: [0, 5, 1, 4, 6, 2], 4: [0, 6, 5, 3, 2, 1], 5: [0, 3, 4, 2, 6, 1], 6: [0, 5, 2, 1, 4, 3]}"
Genetic,7,True,4,2,0.014549970626831,810970,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 5, 2, 3, 6], 1: [0, 3, 2, 5, 6, 4], 2: [0, 3, 4, 1, 5, 6], 3: [0, 1, 5, 6, 2, 4], 4: [0, 6, 2, 3, 5, 1], 5: [0, 3, 1, 6, 2, 4], 6: [0, 2, 5, 4, 3, 1]}"
Genetic,7,True,4,4,0.0227811336517334,110006,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 5, 2, 3, 4], 1: [0, 4, 3, 2, 6, 5], 2: [0, 5, 6, 3, 1, 4], 3: [0, 6, 5, 2, 1, 4], 4: [0, 6, 5, 2, 1, 3], 5: [0, 6, 3, 4, 1, 2], 6: [0, 4, 2, 1, 3, 5]}"
Genetic,7,True,4,1,0.010530948638916,59562,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 4, 6, 3, 2], 1: [0, 2, 6, 5, 3, 4], 2: [0, 5, 4, 3, 1, 6], 3: [0, 4, 1, 6, 5, 2], 4: [0, 6, 1, 3, 2, 5], 5: [0, 1, 6, 3, 4, 2], 6: [0, 5, 1, 3, 4, 2]}"
Genetic,7,True,4,1,0.0115818977355957,181009,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 4, 2, 5, 3], 1: [0, 5, 3, 6, 2, 4], 2: [0, 3, 6, 5, 1, 4], 3: [0, 1, 5, 6, 4, 2], 4: [0, 3, 6, 2, 1, 5], 5: [0, 6, 3, 1, 4, 2], 6: [0, 1, 5, 4, 3, 2]}"
Genetic,7,True,4,8,0.0402779579162597,416144,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 2, 3, 6], 1: [0, 6, 4, 3, 5, 2], 2: [0, 3, 5, 4, 6, 1], 3: [0, 6, 4, 1, 5, 2], 4: [0, 1, 3, 2, 6, 5], 5: [0, 4, 2, 6, 1, 3], 6: [0, 2, 3, 5, 1, 4]}"
Genetic,7,True,4,1,0.0103788375854492,699764,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 5, 3, 4, 6], 1: [0, 6, 4, 5, 2, 3], 2: [0, 4, 5, 3, 6, 1], 3: [0, 2, 4, 5, 6, 1], 4: [0, 1, 5, 3, 2, 6], 5: [0, 3, 4, 1, 2, 6], 6: [0, 4, 3, 1, 5, 2]}"
Genetic,7,True,4,3,0.0194721221923828,310653,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 2, 5, 4, 6], 1: [0, 6, 3, 2, 5, 4], 2: [0, 3, 1, 6, 4, 5], 3: [0, 2, 6, 4, 5, 1], 4: [0, 1, 2, 6, 3, 5], 5: [0, 2, 1, 3, 4, 6], 6: [0, 1, 4, 2, 5, 3]}"
Genetic,7,True,4,2,0.0148160457611083,159170,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 3, 5, 4, 2, 6], 1: [0, 2, 6, 5, 4, 3], 2: [0, 5, 3, 6, 4, 1], 3: [0, 1, 5, 2, 6, 4], 4: [0, 6, 2, 5, 1, 3], 5: [0, 1, 2, 6, 3, 4], 6: [0, 5, 4, 2, 3, 1]}"
Genetic,7,True,4,1,0.0103650093078613,171600,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 5, 4, 3, 6], 1: [0, 4, 3, 5, 6, 2], 2: [0, 3, 4, 6, 5, 1], 3: [0, 1, 4, 2, 5, 6], 4: [0, 5, 2, 3, 6, 1], 5: [0, 4, 1, 2, 6, 3], 6: [0, 3, 5, 4, 2, 1]}"
Genetic,7,True,4,2,0.0157990455627441,83082,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 3, 5, 6, 4], 1: [0, 2, 4, 5, 3, 6], 2: [0, 6, 1, 4, 5, 3], 3: [0, 5, 2, 1, 4, 6], 4: [0, 6, 1, 3, 5, 2], 5: [0, 3, 6, 2, 4, 1], 6: [0, 2, 3, 5, 1, 4]}"
Genetic,7,True,4,1,0.0104029178619384,90327,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 5, 4, 3, 2], 1: [0, 5, 3, 4, 2, 6], 2: [0, 5, 3, 4, 1, 6], 3: [0, 2, 5, 4, 1, 6], 4: [0, 5, 1, 3, 6, 2], 5: [0, 3, 1, 2, 4, 6], 6: [0, 3, 2, 5, 1, 4]}"
Genetic,7,True,4,1,0.0104231834411621,361314,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 5, 3, 6, 4], 1: [0, 4, 5, 3, 6, 2], 2: [0, 3, 1, 5, 6, 4], 3: [0, 1, 4, 2, 6, 5], 4: [0, 5, 6, 3, 2, 1], 5: [0, 4, 6, 3, 2, 1], 6: [0, 1, 2, 3, 4, 5]}"
Genetic,7,True,4,4,0.0238959789276123,171120,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 2, 4, 3, 6], 1: [0, 6, 5, 4, 3, 2], 2: [0, 6, 4, 3, 5, 1], 3: [0, 5, 1, 2, 6, 4], 4: [0, 5, 2, 6, 3, 1], 5: [0, 2, 4, 3, 6, 1], 6: [0, 4, 2, 1, 5, 3]}"
Genetic,7,True,4,1,0.0113642215728759,378464,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 6, 4, 2], 1: [0, 3, 5, 6, 2, 4], 2: [0, 5, 4, 1, 6, 3], 3: [0, 4, 2, 5, 1, 6], 4: [0, 5, 3, 2, 1, 6], 5: [0, 2, 6, 1, 3, 4], 6: [0, 5, 4, 3, 2, 1]}"
Genetic,7,True,4,9,0.0428988933563232,647566,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 2, 6, 3, 4], 1: [0, 4, 2, 5, 3, 6], 2: [0, 4, 5, 1, 3, 6], 3: [0, 6, 4, 2, 1, 5], 4: [0, 6, 2, 3, 5, 1], 5: [0, 3, 2, 4, 6, 1], 6: [0, 2, 5, 1, 4, 3]}"
Genetic,7,True,4,6,0.031836986541748,548009,"[5, 5, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 6, 3, 2], 1: [0, 5, 6, 3, 2, 4], 2: [0, 6, 3, 4, 1, 5], 3: [0, 4, 2, 1, 5, 6], 4: [0, 6, 5, 3, 1, 2], 5: [0, 4, 1, 3, 2, 6], 6: [0, 4, 5, 2, 3, 1]}"
Genetic,7,True,4,1,0.0109088420867919,770905,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 2, 6, 3, 4], 1: [0, 4, 3, 2, 6, 5], 2: [0, 4, 1, 6, 3, 5], 3: [0, 5, 2, 4, 1, 6], 4: [0, 2, 5, 3, 6, 1], 5: [0, 1, 4, 2, 3, 6], 6: [0, 3, 4, 2, 1, 5]}"
Genetic,7,True,4,2,0.0155830383300781,358194,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 2, 6, 4], 1: [0, 4, 5, 2, 6, 3], 2: [0, 5, 6, 1, 3, 4], 3: [0, 5, 6, 1, 2, 4], 4: [0, 3, 2, 6, 5, 1], 5: [0, 6, 3, 1, 4, 2], 6: [0, 4, 5, 3, 1, 2]}"
Genetic,7,True,4,8,0.0415492057800293,787000,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 3, 4, 6, 5], 1: [0, 6, 4, 3, 5, 2], 2: [0, 1, 3, 4, 6, 5], 3: [0, 5, 6, 4, 2, 1], 4: [0, 1, 2, 5, 6, 3], 5: [0, 3, 6, 4, 2, 1], 6: [0, 5, 4, 3, 1, 2]}"
Genetic,7,True,4,16,0.0748169422149658,917526,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 5, 3, 6, 4, 2], 1: [0, 2, 5, 6, 3, 4], 2: [0, 5, 6, 1, 4, 3], 3: [0, 4, 6, 5, 2, 1], 4: [0, 3, 5, 6, 1, 2], 5: [0, 2, 3, 1, 6, 4], 6: [0, 4, 1, 3, 2, 5]}"
Genetic,7,True,4,9,0.044029951095581,959258,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 4, 5, 6, 3], 1: [0, 2, 6, 4, 5, 3], 2: [0, 3, 6, 4, 1, 5], 3: [0, 6, 4, 5, 2, 1], 4: [0, 2, 1, 6, 3, 5], 5: [0, 4, 3, 2, 1, 6], 6: [0, 3, 2, 1, 4, 5]}"
Genetic,7,True,4,1,0.0114288330078125,323727,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 5, 2, 4, 3], 1: [0, 6, 3, 5, 4, 2], 2: [0, 5, 4, 6, 3, 1], 3: [0, 2, 5, 4, 1, 6], 4: [0, 1, 3, 5, 6, 2], 5: [0, 6, 2, 3, 4, 1], 6: [0, 1, 3, 5, 4, 2]}"
Genetic,7,True,4,2,0.0154230594635009,228254,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 6, 2, 5, 3], 1: [0, 6, 2, 5, 4, 3], 2: [0, 5, 4, 3, 6, 1], 3: [0, 6, 4, 1, 2, 5], 4: [0, 5, 1, 2, 3, 6], 5: [0, 2, 4, 1, 3, 6], 6: [0, 4, 3, 5, 1, 2]}"
Genetic,7,True,4,1,0.0115437507629394,969679,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 2, 6, 4], 1: [0, 6, 2, 5, 3, 4], 2: [0, 5, 1, 3, 6, 4], 3: [0, 2, 6, 5, 1, 4], 4: [0, 5, 6, 1, 3, 2], 5: [0, 4, 6, 1, 2, 3], 6: [0, 2, 4, 3, 1, 5]}"
Genetic,7,True,4,9,0.0578689575195312,861095,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 2, 5, 4, 3, 6], 1: [0, 4, 5, 3, 2, 6], 2: [0, 1, 6, 5, 4, 3], 3: [0, 6, 5, 2, 4, 1], 4: [0, 5, 6, 3, 2, 1], 5: [0, 2, 6, 1, 3, 4], 6: [0, 5, 1, 2, 4, 3]}"
Genetic,7,True,4,1,0.0106592178344726,112562,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 2, 4, 6, 5, 3], 1: [0, 5, 4, 3, 2, 6], 2: [0, 6, 4, 5, 1, 3], 3: [0, 6, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5, 6], 5: [0, 4, 2, 1, 3, 6], 6: [0, 4, 2, 1, 5, 3]}"
Genetic,7,True,4,3,0.0191011428833007,896677,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 3, 2, 4, 6, 5], 1: [0, 3, 6, 2, 5, 4], 2: [0, 1, 3, 4, 6, 5], 3: [0, 2, 1, 6, 4, 5], 4: [0, 2, 5, 3, 6, 1], 5: [0, 1, 3, 4, 6, 2], 6: [0, 4, 3, 2, 5, 1]}"
Genetic,7,True,4,9,0.0440030097961425,371670,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 5, 6, 4, 3, 2], 1: [0, 3, 2, 6, 4, 5], 2: [0, 6, 5, 1, 4, 3], 3: [0, 1, 2, 4, 5, 6], 4: [0, 5, 2, 1, 6, 3], 5: [0, 3, 1, 4, 2, 6], 6: [0, 5, 2, 3, 4, 1]}"
Genetic,7,True,4,4,0.0230588912963867,409088,"[5, 5, 5, 5, 5, 5, 5, 5, 4]","{0: [1, 6, 2, 4, 5, 3], 1: [0, 4, 3, 5, 6, 2], 2: [0, 4, 6, 1, 3, 5], 3: [0, 4, 2, 5, 1, 6], 4: [0, 6, 3, 2, 1, 5], 5: [0, 1, 3, 2, 4, 6], 6: [0, 2, 5, 3, 1, 4]}"
Genetic,7,True,4,2,0.0155720710754394,85985,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 5, 4, 6, 2], 1: [0, 2, 4, 5, 6, 3], 2: [0, 1, 4, 3, 5, 6], 3: [0, 5, 4, 6, 2, 1], 4: [0, 2, 3, 1, 5, 6], 5: [0, 2, 4, 6, 1, 3], 6: [0, 4, 5, 3, 2, 1]}"
Genetic,7,True,4,8,0.0395169258117675,493215,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 2, 3, 5, 4], 1: [0, 4, 2, 6, 5, 3], 2: [0, 4, 3, 6, 1, 5], 3: [0, 4, 2, 5, 6, 1], 4: [0, 5, 2, 1, 6, 3], 5: [0, 1, 6, 2, 3, 4], 6: [0, 2, 4, 1, 5, 3]}"
Genetic,7,True,4,9,0.0428290367126464,241802,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 6, 4, 2, 3], 1: [0, 3, 6, 5, 2, 4], 2: [0, 1, 3, 6, 5, 4], 3: [0, 1, 5, 2, 4, 6], 4: [0, 2, 5, 6, 3, 1], 5: [0, 1, 4, 2, 3, 6], 6: [0, 2, 5, 3, 4, 1]}"
Genetic,7,True,3,3,0.0184662342071533,266884,"[4, 4, 4, 4, 4, 4, 4, 4, 3]","{0: [1, 2, 3, 6, 4, 5], 1: [0, 4, 3, 6, 2, 5], 2: [0, 1, 3, 4, 6, 5], 3: [0, 5, 6, 1, 4, 2], 4: [0, 6, 5, 2, 3, 1], 5: [0, 1, 3, 2, 4, 6], 6: [0, 2, 4, 3, 5, 1]}"
Genetic,7,True,4,6,0.031757116317749,827284,"[5, 5, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 6, 4, 2], 1: [0, 2, 4, 6, 5, 3], 2: [0, 6, 4, 1, 5, 3], 3: [0, 2, 5, 1, 6, 4], 4: [0, 1, 6, 2, 5, 3], 5: [0, 3, 2, 4, 6, 1], 6: [0, 5, 2, 4, 3, 1]}"
Genetic,7,True,4,4,0.0235898494720459,858207,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 3, 4, 5, 2], 1: [0, 4, 3, 5, 2, 6], 2: [0, 6, 5, 3, 4, 1], 3: [0, 6, 4, 2, 5, 1], 4: [0, 1, 5, 6, 2, 3], 5: [0, 1, 3, 2, 6, 4], 6: [0, 5, 1, 4, 2, 3]}"
Genetic,7,True,4,2,0.0158131122589111,429034,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 6, 2, 4], 1: [0, 4, 3, 2, 5, 6], 2: [0, 4, 1, 6, 3, 5], 3: [0, 2, 5, 1, 6, 4], 4: [0, 2, 6, 1, 3, 5], 5: [0, 3, 4, 1, 2, 6], 6: [0, 2, 5, 1, 3, 4]}"
Genetic,7,True,4,6,0.0313661098480224,380649,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 3, 4, 2, 6, 5], 1: [0, 5, 2, 3, 6, 4], 2: [0, 5, 4, 3, 1, 6], 3: [0, 6, 4, 5, 1, 2], 4: [0, 1, 6, 3, 5, 2], 5: [0, 3, 2, 6, 4, 1], 6: [0, 2, 4, 5, 3, 1]}"
Genetic,7,True,4,1,0.010699987411499,395675,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 6, 4, 5, 3], 1: [0, 5, 3, 2, 4, 6], 2: [0, 3, 4, 6, 5, 1], 3: [0, 4, 2, 6, 1, 5], 4: [0, 2, 3, 5, 6, 1], 5: [0, 3, 1, 2, 6, 4], 6: [0, 5, 4, 3, 1, 2]}"
